topology,type,num_connections,2,4,6,8,10,12,14,16,18,20
ARPANET,opti,100,1.00,1.00,1.00,1.00,1.00,1.00,0.96,0.96,0.92,0.95
ARPANET,opti,200,1.00,1.00,1.00,0.97,1.00,0.87,0.83,0.82,0.72,0.74
ARPANET,opti,300,1.00,1.00,0.95,0.88,0.83,0.75,0.66,0.70,0.62,0.62
ARPANET,pessi,100,1.00,1.00,1.00,0.94,0.90,0.80,0.77,0.71,0.67,0.73
ARPANET,pessi,200,1.00,0.96,0.86,0.78,0.79,0.67,0.59,0.57,0.47,0.54
ARPANET,pessi,300,0.99,0.82,0.69,0.64,0.58,0.56,0.47,0.46,0.43,0.40
NFSNET,opti,100,1.00,1.00,0.98,0.87,0.74,0.70,0.63,0.75,0.72,0.66
NFSNET,opt,200,1.00,0.82,0.73,0.70,0.59,0.59,0.53,0.52,0.43,0.45
NFSNET,opt,300,1.00,0.68,0.68,0.61,0.52,0.43,0.40,0.37,0.37,0.37
NFSNET,pessi,100,1.00,0.78,0.77,0.71,0.57,0.48,0.43,0.54,0.47,0.46
NFSNET,pessi,200,0.81,0.60,0.55,0.45,0.36,0.39,0.35,0.33,0.28,0.28
NFSNET,pessi,300,0.77,0.50,0.46,0.38,0.30,0.27,0.26,0.25,0.21,0.23
